Name: CCTV-1, URL: http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.118.55.165:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5856 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 8242 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.30.73.119:229/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 4217 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 8580 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-5+, URL: http://118.122.144.115:8888/newlive/live/hls/6/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 8778 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 5836 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://120.40.39.246:352/newlive/live/hls/6/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 8870 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 8243 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 8526 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.90.154.189:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 3386 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.35.240.114:88/live.php?id=CCTV6, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.238.94.82:9901/tsfile/live/1030_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 8451 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.27.235.94:8000/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8476 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 8407 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 8796 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.46.105.20:8009/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 8028 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 3747 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.38.148.188:9003/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 8803 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://113.90.154.189:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 3379 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.57.40.22:9901/tsfile/live/1006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8202 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 8615 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://123.118.53.84:45237/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5493 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://175.8.28.207:9999/tsfile/live/0006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://112.46.105.20:8009/hls/504/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 8133 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 8505 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.27.235.94:8000/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 8974 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1285 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.38.148.188:9003/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 6698 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://120.40.39.246:352/newlive/live/hls/8/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 8575 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.59.24.227:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 3596 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8097 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://27.39.122.2:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 7917 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 8683 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://124.228.160.210:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 8904 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 8532 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://175.8.28.207:9999/tsfile/live/0007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://113.90.154.189:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 3332 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://genglei.8866.org:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼伦贝尔, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://123.118.55.165:45237/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 7092 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://101.35.240.114:88/live.php?id=CCTV8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://112.30.73.119:229/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 3603 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://112.27.235.94:8000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://112.46.105.20:8009/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 338 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 8017 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-8, URL: http://219.147.245.238:25480/newlive/live/hls/9/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 8671 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 2912 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://120.40.39.246:352/newlive/live/hls/9/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 8815 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://124.228.160.210:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 6876 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 8125 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.161.61.119:9004/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-通化, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://119.39.9.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 5828 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://58.57.40.22:9901/tsfile/live/1008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8852 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://live.aishang.ctlcdn.com/00000110240478_1/playlist.m3u8?CONTENTID=00000110240478_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://175.8.28.207:9999/tsfile/live/0008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 8226 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 8138 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 8616 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://112.27.235.94:8000/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://113.90.154.189:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 3366 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://p.ytelc.com/169l/0/cctv.php?id=cctv9, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://112.46.105.20:8009/hls/509/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 8694 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://123.118.53.84:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6856 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.59.24.227:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 2687 ms, Speed: 0.81 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://171.38.148.188:9003/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 8375 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://120.40.39.246:352/newlive/live/hls/10/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 8797 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://1.24.39.180:9003/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 8349 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.57.40.22:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8368 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://112.30.73.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 4000 ms, Speed: 0.23 M/s, Resolution: 704x576
Name: CCTV-10, URL: http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 8189 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://175.8.28.207:9999/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://120.237.39.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 8814 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-9, URL: http://genglei.8866.org:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼伦贝尔, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 8983 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 8761 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.46.105.20:8009/hls/506/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 8497 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 8789 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.118.55.165:45237/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 8017 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://101.35.240.114:88/live.php?id=CCTV10, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 3347 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 8593 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.27.235.94:8000/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://171.38.148.188:9003/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 5909 ms, Speed: 0.91 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 7961 ms, Speed: 0.13 M/s, Resolution: 704x576
Name: CCTV-10, URL: http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 8382 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://101.66.198.150:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 8981 ms, Speed: 0.16 M/s, Resolution: 720x576
